context_id	word	gold_sense_id	predict_sense_id	positions	context
462	банка	3		248-253, 266-271	— годах . эта подводная гора получила свое имя в честь советского дизель - электрохода обь , впервые обнаружившего ее в огромной африканско - антарктической котловине , простирающейся между антарктидой на юге и африкой и южной америкой на севере . банка обь , как и банка лена , расположена в африканско - антарктической котловине на возвышенности конрада — микроконтиненте , отделенном от близлежащих островов и континентов абиссальными глубинами около  м и более . представляет собой подводную гору с плоской вершиной , с глубинами на вершине ,
463	банка	1		118-123, 341-346, 577-582, 681-686	советом управляющих , который является высшим органом , принимающим решения и определяющим политику группы всемирного банка . страны - участницы представлены в совете управляющих , как правило , министрами финансов . совет управляющих проводит свои совещания один раз в год во время ежегодных совещаний советов управляющих группы всемирного банка и международного валютного фонда . конкретные полномочия по управлению банком в период между заседаниями совета управляющих переданы исполнительным директорам , которые работают непосредственно в штаб - квартире группы всемирного банка в вашингтоне . исполнительные директора образуют совет директоров , который возглавляет президент банка .
464	банка	2		279-284	на стенках банки стали заделывать в замок . от пайки шва отказаться при этом не удалось , но возможность попадания припоя внутрь банок при этом свелась к минимуму . припой на такой банке наносился на наружную поверхность , а концы фиксировались механическим двойным швом . такая банка стала называться санитарная , чтобы подчеркнуть ее безопасность для здоровья . в это же время в англии появляется первая , полностью автоматизированная система по производству банок из жести , которая изготавливала до банок в час , а также машины для механического
465	банка	3		0-5, 21-26, 217-222	банка лена ( гайот ) банка лена — гайот , представляющий собой плосковершинную подводную гору вулканического происхождения в индоокеанском секторе южного океана с центральными координатами — ° ' ю .  ш . ° ' в .  д . банка лена расположена в
466	банка	1		167-172, 255-260	вооруженной борьбы . с лета года организации армии крайовой получали злотые , печатавшиеся в великобритании . в году , после освобождения польши , злотые эмиссионного банка в кракове и рейхсмарки были обменены на банкноты в злотых польского национального банка , выпущенные на основании декрета польского комитета национального освобождения от августа года . обмен производился не более злотых на одно лицо , для частных предприятий и ремесленных мастерских — до
467	банка	1		149-154, 230-235, 370-375	части зачастую дислоцируются и выполняют задачи в значительном удалении от населенных пунктов , что делает невозможным их обслуживание стационарными банками , а следовательно , приводит к необходимости создания полевых учреждений банка . кроме того , решение войсками особо ответственных задач в ряде случаев вызывает необходимость обслуживания их полевыми учреждениями банка в целях сохранения государственной и военной тайны ( создание отдельных видов вооруженных сил , размещение особорежимных объектов и др . ) . в целях ликвидации негативных последствий и своевременного финансирования сил обеспечения безопасности , поддержания их в постоянной боевой готовности , а также обеспечения своевременности
468	банка	1		6-11, 25-30	билет банка россии билет банка россии — название рублевых банкнот российской федерации с года . находящиеся в настоящее время в обращении ( т .  н . деноминированные ) банкноты выпускаются банком россии с года и введены в обращение с
469	банка	3		166-171	"squamifrons "" ) , мраморная нототения ( "" notothenia rossii "" ) и нототениопс - чиж ( "" nototheniops tchizh "" ) . в конце - х — середине - х годов минувшего столетия банка обь рассматривалась как район перспективного круглогодичного рыбного тралового донного промысла . основными объектами лова на плоской вершинной поверхности здесь являлись , прежде всего , серая нототения , формировавшая очень плотные промысловые скопления , а также в качестве объектов прилова ( до  % )  — мраморная"
470	банка	1		208-213, 374-379	"здании дворца "" банг кхун пхром "" размещался центральный банк таиланда . в году дворец был отреставрирован и превращен в музей . января года его величество король пхумипон адульядет официально открыл "" музей банка таиланда "" . весь первый этаж дворца посвящен истории тайской валюты бата — важнейшего элемента культурного наследия страны . отдельный зал рассказывает о роли банка таиланда . экспозиции на второй этаже раскрывают историю дворца банг кхун пхром , освещают жизнь и деятельность принца барипатра сукхумбханда"
471	банка	1		85-90, 253-258, 325-330	кирпичный флигель для служащих . его фасады выдержаны в том же стиле , что и корпуса банка . на четырех этажах флигеля размещались одно - и двухкомнатные квартиры для служащих , а на подвальном этаже были обустроены погреба , чуланы и склад топлива для банка . комнаты флигеля имели печное отопление . хотя размеры помещений банка определялись с таким расчетом , чтобы удовлетворить потребности не менее , чем на пятьдесят лет , однако уже в году ( в связи с будущим переносом столицы украины
472	банка	1		347-352	и витражами . фасады здания выполнены в стиле северо - итальянской готики и раннего флорентийского возрождения с мраморными колоннами , изысканным орнаментом , эмблемами ремесел . кирпичные стены главного фасада облицованы искусственным камнем , имитирующим серый гранит и розовый песчаник . по своим художественным качествам здание национального банка считается одним из лучших среди сооружений киева xx столетия .
473	банка	1		12-17, 30-35, 54-59, 150-155	ликвидность банка ликвидность банка ( ) — способность банка обеспечить своевременное и полное исполнение своих обязательств . управление ликвидностью банка направлено на предотвращение и устранение как недостатка , так и излишка ликвидности . по источникам . коэффициентный метод анализа ликвидности является наиболее простым . он включает в настоящее время ( июль
474	банка	1		163-168, 206-211, 281-286	года доктор джим ен ким ( dr . jim yong kim ) ) председательствует на совещаниях совета директоров и отвечает за общее руководство деятельностью группы всемирного банка . по традиции президентом всемирного банка становится гражданин сша — страны , являющейся крупнейшим акционером банка . президент избирается советом управляющих на пятилетний срок и может быть переизбран . пять вице - президентов , в том числе три старших вице - президента ( англ . senior vice - presidents ) и два исполнительных вице - президента ( англ .
475	банка	1		24-29, 66-71	здание государственного банка ( харьков ) здание государственного банка в харькове — памятник архитектуры и историческое здание в центре города харькова . здание построено в —  гг . ( архитектор р . голенищев ) . надстроено на два этажа в году
476	банка	3		239-244	. в  г . в районе отмели произошло землетрясение силой , балла по шкале рихтера — сильнейшее из когда - либо зафиксированных в великобритании . отмель представляет собой богатый рыбой регион , здесь проходит лов сельди и трески . доггер - банка стала ареной нескольких морских сражений . первое из них произошло августа  г . между британским и нидерландским флотом в ходе четвертой англо - голландской войны ( сражение при доггер - банке , ) .
477	банка	1		18-23, 42-47, 149-154	активные операции банка активные операции банка — это усугубление , ожесточение , укрупнение собственных и клиентских средств . к активным операциям банка относят следующие услуги по кассе , расчетные операции с клиентами , ссудные операции , агентские ( брокерские , трастовые , выдача поручительств и гарантий , консалтинговые , маркетинговые исследования , финансирование капиталовложений клиентов ) , межбанковские услуги на межбанковском рынке , валютные операции и др .
478	банка	1		19-24, 143-148	полевые учреждения банка россии полевы́е учрежде́ния ба́нка росси́и являются воинскими учреждениями и входят в единую централизованную систему банка россии с вертикальной структурой управления . статья . федеральный закон о центральном банке российской федерации ( банке россии ) от июля года n - фз необходимость использования органов денежно - кредитной
479	банка	1		155-160, 264-269, 507-512	в период гражданской войны . в период ведения боевых действий в — гг . стало ясно , что обслуживание войск действующей армии стационарными учреждениями госбанка невозможно . возникла необходимость иметь подвижные , постоянно действующие в составе войск учреждения банка , которые смогли бы в условиях ведения боевых действий обеспечивать воинские части наличными деньгами и осуществлять по их поручению расчетные операции . созданные для обслуживания войск в ходе ведения боевых действий полевые учреждения банка продолжают функционировать в мирное время , что обусловлено следующими основными факторами . воинские
480	банка	1		358-363	выступом четвертого этажа , а также ритм уменьшающихся окон сообщают зданию несколько преувеличенный масштаб , делают его доминантой на этом участке улицы . монументальное банковское здание облицовано радомским песчаником и украшено орнаментом из цинка , первый этаж выделен крупной рустовкой и темной окраской . диагонально ориентированный операционный зал банка перекрыт легкими конструкциями инженера в .  г .  шухова . первоначально дом венчал небольшой аттик с маскароном , однако к - м годам он был утрачен . в начале xx века на первом этаже здания открылся один из самых необычных ресторанов москвы
481	банка	1		306-311	после оккупации польши в году часть территории была присоединена к германии . на этих территориях польский злотый был заменен рейхсмаркой . на остальной территории польши было создано генерал - губернаторство оккупированных польских областей . оккупационные власти объявили об изъятии из обращения банкнот банка польши в злотых образца и годов и банкнот в злотых образца года , которые подлежали зачислению на депозитные счета . на банкноты в
482	банка	1		9-14, 78-83, 210-215, 354-359	банкноты банка россии , признаки которых установлены в приложении к положению банка россии от апреля года n - п о порядке ведения кассовых операций и правилах хранения , перевозки и инкассации банкнот и монеты банка россии в кредитных организациях на территории российской федерации , кредитными организациями клиентам не выдаются и сдаются в учреждения банка россии .
483	банка	1		12-17, 61-66	"музей денег банка токио - мицубиси ю - эф - джей музей денег банка токио - мицубиси ( "" bank of tokyo - mitsubishi ufj money museum "" )  — нумизматический музей , расположенный в городе нагоя ( япония ) . музей основан в"
484	банка	1		29-34, 176-181, 286-291	комитет по денежной политике банка англии комитет состоит из девяти членов и включает в себя председателя , двух его заместителей , двух исполнительных директоров центрального банка и четырех независимых экспертов . главой комитета по кредитно - денежной политике является председатель банка англии . решения по уровню процентных ставок принимаются на заседаниях комитета , которые проводятся ежемесячно . заседание идет дня , решение публикуется во второй день , как правило ,
485	банка	3		9-14, 24-29	"доггер - банка доггер - банка ( , от староголландского "" dogge ""  — "" рыбачья лодка "" )  — крупнейшая песчаная отмель в северном море , в  км от берега англии . занимает площадь около , км² с максимальным расстоянием"
486	банка	1		127-132, 277-282, 398-403	располагающееся в районе central в гонконге . находится на южной стороне площади статуи возле сити - холла . предыдущее здание банка hsbc в гонконге было построено в году и было снесено с целью использования освободившейся площади для строительства современного здания . адрес банка — квинс роад , д . . до здания можно доехать на метрополитене ( станция central ) . новое здание потребовалось для банка , поскольку он перерос свой прежний офис . возвести его необходимо было как можно быстрее , чтобы организация
487	банка	1		24-29, 54-59, 89-94, 154-159	рубль индо - китайского банка рубль индо - китайского банка — банкноты индо - китайского банка города владивостока выпуска  года . боны индо - китайского банка . владивосток .  г . боны союзнического выпуска ( типография american bank note company ) не были в хождении . имеют надписи на русском и французском языках . курс рубль
488	банка	1		62-67, 134-139, 161-166, 272-277, 354-359, 399-404, 502-507, 551-556	источники средств для образования активов собственный капитал банка и средства вкладчиков , межбанковские кредиты , эмиссия облигаций банка . увеличение активов банка происходит за счет проведения активных операций кредитование , инвестиционные операции , прочие операции банка по размещению собственных и привлеченных средств . важным качеством активов банка является принесение прибыли . в активы банка входят кассовая наличность , ссуды , инвестиции , ценные бумаги , недвижимость и другие . активы банка отражаются в активе бухгалтерского баланса банка . крупнейших банков по консолидированным активам . данные по балансам
489	банка	1		11-16, 59-64, 237-242, 280-285, 355-360	всемирного банка . президент группы организаций всемирного банка ( с июля года доктор джим ен ким ( dr . jim yong kim ) ) председательствует на совещаниях совета директоров и отвечает за общее руководство деятельностью группы всемирного банка . по традиции президентом всемирного банка становится гражданин сша — страны , являющейся крупнейшим акционером банка . президент избирается советом управляющих на пятилетний срок и может быть переизбран . пять вице - президентов , в том числе три старших вице - президента ( англ .
490	банка	1		98-103, 258-263, 314-319, 368-373	в ростов - на - дону для общего руководства строительными работами . к тому моменту старое здание банка было уже снесено . строительство предполагалось начать поздней осенью , но из - за морозов работы перенесли на весну года . торжественная закладка здания банка состоялась апреля года . строительство конторы госбанка было завершено в году . своим фасадом здание госбанка выходило на новую базарную площадь ( ныне площадь советов ) и было обращено к алтарю располагавшегося
491	банка	1		36-41, 78-83	здание правления волжско - камского банка здание правления волжско - камского банка — здание в ростове - на - дону , построенное в начале xx века по проекту а . н . бекетова в стиле модерн с элементами классической архитектуры . в советское время в здании размещался дворец пионеров , ныне
492	банка	3		305-310	названием вачусетт , управляемого неким капитаном ламбертом . отмечается , что в момент предполагаемого открытия замеры глубины не производились . в настоящее время факт существования какого - либо подводного или надводного объекта в данном районе тихого океана не нашел подтверждения . несмотря на это , банка отмечена в издании года национального ( сша ) географического атласа мира .
493	банка	3		0-5, 20-25, 215-220	банка обь ( гайот ) банка обь — гайот , представляющий собой плосковершинную подводную гору вулканического происхождения в индоокеанском секторе южного океана с центральными координатами — ° ' ю .  ш . ° ' в .  д . банка обь расположена в
494	банка	1		286-291, 451-456	были выпущены в обращение . надпечатка массово подделывалась . вскоре в польше была организована кредитная касса главного управления имперских кредитных касс и начат выпуск оккупационной рейхсмарки . однако уже декабря года было принято решение о создании нового эмиссионного польского банка , поскольку банк польши был эвакуирован в париж . апреля года в кракове начал работу эмиссионный банк в польше . банк начал выпуск банкнот в злотых . банкноты банка польши изымались из обращения , выпуск оккупационной рейхсмарки был прекращен
495	банка	1		104-109, 324-329, 547-552	организации . количество голосов , которыми обладают страны - участницы , зависит от их доли в капитале банка , которая в свою очередь определяется их долей в мировой экономике . эти акционеры представлены советом управляющих , который является высшим органом , принимающим решения и определяющим политику группы всемирного банка . страны - участницы представлены в совете управляющих , как правило , министрами финансов . совет управляющих проводит свои совещания один раз в год во время ежегодных совещаний советов управляющих группы всемирного банка и международного валютного фонда . конкретные полномочия по управлению банком в период между
496	банка	1		18-23, 111-116, 194-199	"список директоров банка индонезии ниже представлен спи́сок директоро́в ба́нка индоне́зии . должность директора банка индонезии ( ) введена в году после преобразования нидерландского "" яванского банка "" ( ) в "" банк индонезии "" . назначается правительством индонезии , срок полномочий составляет лет ."
497	банка	2		153-158, 300-305, 378-383	продуктов — невозможность обратной герметизации после вскрытия , так как вскрытие банки подразумевает собой разрезание металла контейнера . в консервных банках может храниться абсолютно различное содержимое , но чаще всего это консервированные продукты . долгосрочное хранение продуктов в консервных банках обеспечивается при соблюдении надлежащих условий хранения . консервная банка была запатентована в году английским изобретателем питером дюраном , который использовал в своем изобретении открытия француза николя аппера . сам он не производил консервные банки и , в году , за фунтов стерлингов
498	банка	1		67-72, 232-237, 491-496	года было принято решение о создании нового эмиссионного польского банка , поскольку банк польши был эвакуирован в париж . апреля года в кракове начал работу эмиссионный банк в польше . банк начал выпуск банкнот в злотых . банкноты банка польши изымались из обращения , выпуск оккупационной рейхсмарки был прекращен . по национальному признаку были установлены различные условия обмена для немцев , поляков и евреев . был установлен курс рейхсмарка злотых . общая сумма эмиссии эмиссионного банка составила
499	банка	1		118-123, 253-258	от апреля года n - п о порядке ведения кассовых операций и правилах хранения , перевозки и инкассации банкнот и монет банка россии в кредитных организациях на территории российской федерации отдельно перечислены признаки ветхих платежеспособных банкнот банка россии . имеющие загрязнение поверхности лицевой и ( или ) оборотной сторон , приводящее к снижению яркости изображения на процентов и более . величина снижения яркости изображения определяется любым устройством спектрофотометрического или колориметрического измерения цвета , позволяющим преобразовывать результаты измерений
500	банка	1		188-193	( архитектор р . голенищев ) . надстроено на два этажа в году ( архитектор а .  н .  бекетов ) . современное состояние . с года в здании располагается харьковского отделение национального банка украины .
501	банка	1		82-87, 213-218, 348-353	повреждений или имеющие повреждения следующего характера в приложении к положению банка россии от апреля года n - п о порядке ведения кассовых операций и правилах хранения , перевозки и инкассации банкнот и монет банка россии в кредитных организациях на территории российской федерации отдельно перечислены признаки ветхих платежеспособных банкнот банка россии . имеющие загрязнение поверхности лицевой и ( или ) оборотной сторон , приводящее к снижению яркости изображения на процентов и более . величина
502	банка	1		7-12, 20-25, 173-178, 245-250, 272-277, 383-388, 465-470, 510-515	активы банка активы банка — объекты собственности , имеющие денежную оценку , и принадлежащие банку . основные источники средств для образования активов собственный капитал банка и средства вкладчиков , межбанковские кредиты , эмиссия облигаций банка . увеличение активов банка происходит за счет проведения активных операций кредитование , инвестиционные операции , прочие операции банка по размещению собственных и привлеченных средств . важным качеством активов банка является принесение прибыли . в активы банка входят кассовая наличность , ссуды , инвестиции , ценные бумаги , недвижимость
503	банка	1		339-344	первый этаж предназначался для торговых помещений . выше расположен двусветный операционный зал . вертикальное членение парадного фасада подчеркивают крайние лопатки , большие окна на первом этаже и двухъярусные окна операционного зала . эти окна разделены четырьмя пилонами с горельефными масками , которые поддерживают фирменную вывеску банка . фасад завершен большим нависающим карнизом , над которым располагается парапет с тумбами .
504	банка	1		79-84, 164-169, 196-201, 322-327	. м . перетятковича . изначально в здании размещалась контора государственного банка российской империи . в настоящее время там размещается ростовский филиал центробанка . здание государственного банка построено в стиле неоклассицизм и имеет статус объекта культурного наследия . в начале xx века контора государственного банка размещалась в двухэтажном здании на углу большой садовой улицы и среднего проспекта ( ныне проспект соколова ) . банку стало не хватать площадей , и он вынужден был арендовать дополнительные помещения . тогда было принято решение о строительстве нового здания взамен старого . проект
505	банка	3		246-251, 264-269	годах . эта подводная гора получила свое имя в честь советского дизель - электрохода обь , впервые обнаружившего ее в огромной африканско - антарктической котловине , простирающейся между антарктидой на юге и африкой и южной америкой на севере . банка обь , как и банка лена , расположена в африканско - антарктической котловине на возвышенности конрада — микроконтиненте , отделенном от близлежащих островов и континентов абиссальными глубинами около  м и более . представляет собой подводную гору с плоской вершиной , с глубинами на вершине , варьирующими от
506	банка	1		82-87, 147-152, 340-345, 500-505	включаются балансовые активы и пассивы , внебалансовые требования и обязательства банка . стресс - тестирование позволяет предупредить руководство банка о возможных потерях в стрессовых условиях и ( или ) крупных потерях , которые могут произойти с небольшой вероятностью , поэтому оно способствует более глубокому пониманию профиля рисков банка , его устойчивости к внутренним и внешним шокам , формированию обоснованных подходов к стратегическому планированию развития деятельности . обязательства банка складываются из двух типов
507	банка	1		261-266	ростове - на - дону , построенное в начале xx века по проекту а . н . бекетова в стиле модерн с элементами классической архитектуры . в советское время в здании размещался дворец пионеров , ныне это дворец творчества детей . здание правления волжско - камского банка имеет статус объекта культурного наследия федерального значения . в конце xix века волжско - камский банк был одним из крупнейших в россии . в году банк открыл свое отделение в ростове . первое время банк арендовал помещения . до
508	банка	1		44-49, 94-99, 249-254	здание московского международного торгового банка здание московского международного торгового банка — историческое здание в москве , расположенное на углу улиц кузнецкий мост и рождественки . построено по заказу московского международного торгового банка архитектором с .  с .  эйбушицем в  году . здание является объектом культурного наследия регионального значения
509	банка	1		4-9, 50-55	дом банка и торгового дома и . в . юнкер и ко дом банка и торгового дома и .  в .  юнкер и ко  — историческое здание , расположено в москве на улице кузнецкий мост , . построено в  году архитектором п .  с .  кампиони . перестроено в
510	банка	1		27-32, 60-65, 103-108, 173-178, 282-287, 331-336	шеф - экономист всемирного банка шеф - экономист всемирного банка ( ) — должность в системе всемирного банка одновременно шеф - экономист является первым вице - президентом банка . шеф - экономист разрабатывает общую стратегию развития и программу научно - исследовательской работы банка является советником президента и правления банка по экономическим вопросам . список шеф - экономистов . страница текущего шеф -
511	банка	1		6-11	"башня банка сша u . s . bank tower ( "" library tower "" , "" first interstate world center "" )  — банк , расположенный в деловом центре лос - анджелеса ( калифорния ) . является восьмым по высоте зданием"
512	банка	1		9-14, 268-273	банкноты банка польши изымались из обращения , выпуск оккупационной рейхсмарки был прекращен . по национальному признаку были установлены различные условия обмена для немцев , поляков и евреев . был установлен курс рейхсмарка злотых . общая сумма эмиссии эмиссионного банка составила миллиона злотых . около миллионов злотых было изготовлено в — годах подпольной типографией союза вооруженной борьбы . с лета года организации армии крайовой
513	банка	1		42-47	монетный двор — нумизматическая коллекция банка республики в году , согласно указу короля испании филиппа iii , в боготе был основан монетный двор . в этом же году в боготе ( по другим сведениям — в картахене ) отчеканена первая золотая монета в истории американского континента .
514	банка	1		187-192, 291-296, 459-464, 531-536	улицы банковой . это определяет градостроительное значение сооружения , которое входит в исторически сложившийся ансамбль липок . по проекту а .  в .  кобелева во дворе здания конторы госбанка был построен кирпичный флигель для служащих . его фасады выдержаны в том же стиле , что и корпуса банка . на четырех этажах флигеля размещались одно - и двухкомнатные квартиры для служащих , а на подвальном этаже были обустроены погреба , чуланы и склад топлива для банка . комнаты флигеля имели печное отопление . хотя размеры помещений банка определялись с таким
515	банка	1		369-374	( или ) оборотной сторон , приводящее к снижению яркости изображения на процентов и более . величина снижения яркости изображения определяется любым устройством спектрофотометрического или колориметрического измерения цвета , позволяющим преобразовывать результаты измерений в параметры колориметрической системы cie lab , либо путем визуального сравнения с банкнотами банка россии , имеющими указанное загрязнение , определенное с помощью вышеупомянутых устройств . . имеющие один и более разрывов края банкноты , длина каждого из которых составляет  мм и более . при сортировке банкнот по данному признаку требуется выводить в ветхие банкноты с одним
516	банка	1		11-16, 276-281, 350-355, 694-699	учреждения банка . их личный состав в мирное время накапливает опыт организации и осуществления банковского обслуживания воинских частей , учреждений и организаций вооруженных сил и может стать той базой , на основе которой будет формироваться широкая сеть полевых учреждений банка россии при мобилизационном развертывании войск . полевые учреждения банка россии предназначены для банковского обслуживания воинских частей , учреждений и организаций министерства обороны российской федерации , а также иных государственных органов и юридических лиц . обеспечивающих безопасность российской федерации , и физических лиц , проживающих на территориях объектов , обслуживаемых полевыми учреждениями банка россии , в тех случаях
